geoip.country_name.keyword: Descending in AUS region,Count
United States,"755,017"
Romania,"429,110"
France,"359,484"
China,"300,394"
United Kingdom,"115,995"
The Netherlands,"88,169"
Russia,"69,642"
Hong Kong,"49,833"
Brazil,"44,465"
Germany,"40,235"
