CVE ID in AUS region,Count
CVE-2006-2369,"164,077"
CVE-2002-0013 CVE-2002-0012,"2,345"
CVE-2002-0013 CVE-2002-0012 CVE-1999-0517,"1,593"
CVE-2019-11500 CVE-2019-11500,460
CVE-2021-3449 CVE-2021-3449,330
CVE-2001-0414,230
CVE-2023-46604 CVE-2023-46604 CVE-2023-46604,168
CVE-2016-20016 CVE-2016-20016,115
CVE-2021-44228 CVE-2021-44228,92
CVE-1999-0183,78
