geoip.country_name.keyword: Descending in HK region,Count
United States,"549,721"
Romania,"424,947"
France,"371,705"
China,"174,510"
Chile,"128,422"
The Netherlands,"95,995"
United Kingdom,"85,087"
Brazil,"73,654"
India,"72,148"
Russia,"50,196"
