CVE ID in HK region,Count
CVE-2002-0013 CVE-2002-0012,"2,949"
CVE-2002-0013 CVE-2002-0012 CVE-1999-0517,"1,892"
CVE-2002-1149,"1,448"
CVE-2006-2369,"1,284"
CVE-2019-11500 CVE-2019-11500,512
CVE-2021-3449 CVE-2021-3449,392
CVE-2016-5696,347
CVE-2001-0414,232
CVE-2023-46604 CVE-2023-46604 CVE-2023-46604,168
CVE-2016-20016 CVE-2016-20016,118
