geoip.country_name.keyword: Descending in UK region,Count
United States,"800,062"
France,"390,002"
Romania,"370,767"
South Africa,"331,390"
China,"244,023"
The Netherlands,"105,918"
Brazil,"105,904"
Russia,"102,478"
United Kingdom,"88,293"
Indonesia,"68,395"
