CVE ID in UK region,Count
CVE-2006-2369,"170,143"
CVE-2002-0013 CVE-2002-0012,"2,434"
CVE-2020-11910,"2,245"
CVE-2002-0013 CVE-2002-0012 CVE-1999-0517,"1,646"
CVE-2019-11500 CVE-2019-11500,519
CVE-2021-3449 CVE-2021-3449,395
CVE-2001-0414,232
CVE-2023-46604 CVE-2023-46604 CVE-2023-46604,170
CVE-2002-1149,159
CVE-2016-20016 CVE-2016-20016,108
