geoip.country_name.keyword: Descending in USA region,Count
United States,"1,266,211"
Brazil,"374,804"
Romania,"235,777"
Russia,"152,590"
China,"143,234"
Hong Kong,"114,460"
The Netherlands,"103,724"
United Kingdom,"81,530"
Germany,"78,444"
India,"59,167"
