Honeypots,"Top 15 values of type.keyword",Attacks
Cowrie,Cowrie,"1,153,012"
Honeytrap,Honeytrap,"1,034,729"
Ciscoasa,Ciscoasa,"319,161"
Heralding,Heralding,"299,798"
Sentrypeer,Sentrypeer,"219,109"
Dionaea,Dionaea,"51,179"
Tanner,Tanner,"23,508"
Redishoneypot,Redishoneypot,"17,307"
H0neytr4p,H0neytr4p,"13,867"
Adbhoney,Adbhoney,"12,954"
Mailoney,Mailoney,"12,751"
ConPot,ConPot,"7,061"
Miniprint,Miniprint,"2,099"
ElasticPot,ElasticPot,"1,536"
Dicompot,Dicompot,"1,179"
