CVE ID in USA region,Count
CVE-2006-2369,"281,315"
CVE-2002-0013 CVE-2002-0012,"4,682"
CVE-2002-0013 CVE-2002-0012 CVE-1999-0517,"4,055"
CVE-2020-11910,527
CVE-2019-11500 CVE-2019-11500,511
CVE-2021-3449 CVE-2021-3449,333
CVE-2001-0414,230
CVE-2023-46604 CVE-2023-46604 CVE-2023-46604,150
CVE-2021-44228 CVE-2021-44228,103
CVE-2016-20016 CVE-2016-20016,100
