AS,ASN,Count
396982,"GOOGLE-CLOUD-PLATFORM","131,514"
208091,"Xhost Internet Solutions Lp","122,298"
44477,"Stark Industries Solutions Ltd","90,262"
51167,"Contabo GmbH","67,931"
215766,"Emanuel Hosting Ltd.","61,433"
23966,"LINKdotNET Telecom Limited","59,235"
209605,"UAB Host Baltic","54,657"
45899,"VNPT Corp","36,148"
211736,"FOP Dmytro Nedilskyi","32,592"
14061,"DIGITALOCEAN-ASN","30,982"
