Source IP in class B,Count
210.2.0.0,"59,235"
79.110.0.0,"56,333"
141.98.0.0,"48,503"
31.43.0.0,"32,592"
173.249.0.0,"31,187"
161.97.0.0,"24,061"
185.73.0.0,"22,460"
193.3.0.0,"18,704"
185.73.0.0,"17,686"
87.251.0.0,"17,582"
