"geoip.country_name.keyword: Descending",Count
"United States","190,972"
Russia,"102,984"
Germany,"81,004"
Bulgaria,"72,463"
Pakistan,"65,646"
"United Kingdom","63,498"
India,"62,603"
Vietnam,"54,438"
Lithuania,"54,316"
Estonia,"44,361"
