"CVE ID",Count
"CVE-2006-2369","204,765"
"CVE-2020-11899","18,317"
"CVE-2001-0540","1,341"
"CVE-2012-0152",495
"CVE-2002-1149",285
"CVE-2019-12263 CVE-2019-12261 CVE-2019-12260 CVE-2019-12255",266
"CVE-2019-11500 CVE-2019-11500",234
"CVE-2002-0013 CVE-2002-0012",76
"CAN-2001-0540",30
"CVE-2023-26801 CVE-2023-26801",28
